"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Pmepa1",1,1.7768933948951e-89,1.89309518571968e-87,0.756768880099254,0.465191020257587,0.756768880099254,0.630299581886625,0.673628522513726
"Ddit3",1,0,0,0.112508152825851,0.112508152825851,0.339630005433498,0.2225364426556,0.134980672149627
"Gsta4",1,0,0,0.02486923811203,0.340259950064318,0.535941177299567,0.571577293601256,0.02486923811203
"Atf4",1,0,0,0.0307491638204614,0.0307491638204614,0.454397427204964,0.242677689774565,0.146382395881138
"Cth",2,0,0,0.0421120697062918,0.0647145898108866,0.506381593335327,0.438532213306033,0.0421120697062918
"Blvrb",2,0,0,0.0419019128832604,0.420479717698233,0.49637182243476,0.533247049444201,0.0419019128832604
"mt-Atp8",2,8.13527143306398e-93,8.84238265206918e-91,0.209611168503762,0.288706583062778,0.232818403741754,0.229053707562838,0.209611168503762
"Sqstm1",3,0,0,0.041042057461819,0.0703108743325533,0.533403874851049,0.453784226923825,0.041042057461819
"mt-Nd2",3,0,0,0.0739665291576944,0.338907937265738,0.235357480819649,0.293151125194615,0.0739665291576944
"Psph",4,0,0,0.0665466725311135,0.0883126152095262,0.494677181867672,0.428641289447968,0.0665466725311135
"Snai2",4,2.40374375445114e-242,5.17309693395406e-240,0.185400646319752,0.268106527042868,0.401876748858104,0.287506814222022,0.185400646319752
"Slc7a11",5,0,0,0.0466739102344994,0.105518282624063,0.509170736570362,0.494262340960216,0.0466739102344994
"Mat2a",5,0.408193148705566,1,0.297109650695524,0.480403098214476,0.297109650695524,0.617559603067946,0.459591489507966
"Nupr1",5,0,0,0.0983873579861123,0.0983873579861123,0.517868325631964,0.2945846814607,0.16017535629591
"Eif4ebp1",5,0,0,0.0826522333016262,0.0826522333016262,0.515406340541982,0.435405123136286,0.0784200556443497
"Trib3",6,0,0,0.107973132143895,0.107973132143895,0.484362957639075,0.324556138817453,0.121144455074285
"Sars",6,0,0,0.0903361837581644,0.0903361837581644,0.517408722720945,0.449349983488885,0.143512100301561
"Id3",6,0.00169346583294193,0.0787150716862706,0.710842670512929,0.64870545382356,0.333405388505517,0.484311240770549,0.710842670512929
"Ccnd2",6,0,0,0.0668303205904675,0.158745716626862,0.37716174650672,0.3548562299603,0.0668303205904675
"G0s2",7,0.00415333717448812,0.19017865815353,0.362634231063284,0.457014263376361,0.383052628721959,0.362634231063284,0.511577031227755
"Tubb4b",7,0,0,0.911325485723563,0.911325485723563,0.48122507363407,0.655504237478978,0.816155453033822
"Stbd1",8,6.90105415576152e-228,1.4144532046299e-225,0.200583165655375,0.200583165655375,0.571642309878474,0.342833578243528,0.207945826854117
"Gdf15",8,0,0,0.126595994777369,0.126595994777369,0.611904109467491,0.407979619846304,0.11942477075296
"Fth1",8,0,0,0.0632479211872662,0.321258631546925,0.503016608965114,0.516775273732228,0.0632479211872662
"Mt2",9,0,0,0.0794801223046937,0.162820964145248,0.531866367276252,0.458021542379182,0.0794801223046937
"Manf",9,0.0277558293617281,1,0.691899014668456,0.691899014668456,0.55955397822321,0.674215105343154,0.662194787262099
"Plk2",9,3.69572750318455e-98,4.18609218926496e-96,0.257024420201619,0.437554919805932,0.60589751097791,0.550787492330788,0.257024420201619
"Fabp5",10,0,0,0.915580900616934,0.773316619789174,0.512493912760264,0.527485492738567,0.915580900616934
"Pclaf",10,0,0,0.887439866002304,0.887439866002304,0.467987069215243,0.519669414220788,0.864757878334794
"Sox4",10,6.70891214387114e-24,4.28434712902823e-22,0.297882475533485,0.297882475533485,0.637998494696729,0.530138811098833,0.331084093069875
"Chka",10,2.14759206188543e-140,3.14410399753981e-138,0.229669474493862,0.229669474493862,0.473458669142797,0.352163759607889,0.228804607622041
"Hmox1",11,0,0,0.11606923482188,0.11606923482188,0.602305034780126,0.604725552010385,0.294472117037724
"Tpm1",11,0,0,0.922170897703806,0.827386562696286,0.484362096421877,0.538809318772156,0.922170897703806
"Gadd45a",12,0,0,0.1163652173378,0.161705247667076,0.590689354781295,0.368734162832294,0.1163652173378
"Plaur",12,1,1,0.366109523000237,0.469927395142503,0.636374630524774,0.556121764377518,0.366109523000237
"Ghitm",12,0,0,0.0776414092325149,0.165095276042728,0.53213368387483,0.444293723290913,0.0776414092325149
"Slc3a2",12,0,0,0.110116556776822,0.110116556776822,0.551445748797036,0.440939173128614,0.100433001559255
"Ctsb",13,0,0,0.0808900083107953,0.272341957747164,0.52599957304505,0.511901598242253,0.0808900083107953
"Gstp1",13,1,1,0.645402883343322,0.503873973688324,0.604870365933797,0.645402883343322,0.45342838341346
"Ankrd1",13,0.00107213829477061,0.0499426152419012,0.347553396912933,0.489031751715258,0.391131759445856,0.418294020621793,0.347553396912933
"Myod1",14,1,1,0.365211862040312,0.6113196988749,0.365211862040312,0.474018728668472,0.490016649173047
"Asb5",15,1,1,0.615598157099588,0.518134878582672,0.615598157099588,0.514845636496459,0.536878491165245
"Gclm",16,0,0,0.0888514351451376,0.271243983586247,0.496258924689427,0.604951493578419,0.0888514351451376
"Plin2",16,4.9703832603225e-185,8.98887547440347e-183,0.20611337286955,0.293306565139622,0.641644340263261,0.63292678334521,0.20611337286955
"Atf5",16,0,0,0.100201017494256,0.126416723028161,0.462112785004173,0.426095265300066,0.100201017494256
"Rpl27",16,1,1,0.301739661304432,0.428573811053765,0.449270731716228,0.301739661304432,0.416213811069334
"Chac1",17,3.36686976004307e-130,4.50052199415448e-128,0.183003945103703,0.183003945103703,0.45621955401476,0.357707807841649,0.227026496309154
"Cebpb",17,0,0,0.126976118398924,0.126976118398924,0.514418654904006,0.411492553365847,0.167648547774979
"Chchd10",17,0,0,0.10000072669068,0.299194723840732,0.530537404750683,0.497204089897459,0.10000072669068
"Odc1",17,3.22704604038762e-56,2.77797031340727e-54,0.241095731790245,0.411513819517031,0.36260375709917,0.433810940916747,0.241095731790245
"Srxn1",18,0,0,0.145017516958414,0.296784119601302,0.45678258128194,0.632191608915142,0.145017516958414
"Mthfd2",18,0,0,0.127367715251682,0.127367715251682,0.498239463268564,0.401348332938076,0.272986658383454
"Map2k3",18,3.15052672400311e-57,2.76744839294983e-55,0.7532823286922,0.7532823286922,0.635919542479669,0.577529330822373,0.625907488139029
"Serpinb6a",18,0,0,0.0923817727306193,0.310019586875267,0.605628080482574,0.570575951033659,0.0923817727306193
"Xkr4",19,1,1,0.500203182686392,0.500203182686392,0.500555772164729,0.500252385514996,0.500300038381998
"Creg1",19,0,0,0.0968071598445794,0.319910677579699,0.493992383708276,0.530725133205543,0.0968071598445794
"Cryab",19,0,0,0.16978817444056,0.485425520243723,0.532482581229745,0.597961344556032,0.16978817444056
"Phf10",19,0,0,0.143442676642551,0.143442676642551,0.45008546928247,0.401755387510346,0.144032506306296
"Rp1",20,1,1,0.499800876144962,0.499800876144962,0.499931911646423,0.499800876144962,0.500333667717133
"Taldo1",20,0,0,0.094110262209093,0.40728982185749,0.528334306769741,0.558283183275615,0.094110262209093
"Srsf3",20,2.25121801942402e-108,2.64745699431828e-106,0.799784359514403,0.799784359514403,0.373331730947396,0.692060120827346,0.801115395933969
"Gal",20,0,0,0.850088269535336,0.850088269535336,0.498762770154701,0.584042414222097,0.741423432156901
"Sox17",21,1,1,0.5,0.5,0.5,0.5,0.50039957378796
"Lgals3",21,0,0,0.0942841375412224,0.204637576499929,0.62072412185858,0.5605449116333,0.0942841375412224
"Neat1",21,0,0,0.125699081738804,0.15496354888139,0.500681901337914,0.417549431959724,0.125699081738804
"Mrpl15",22,1,1,0.605536848763523,0.605536848763523,0.464403674944269,0.529763573360274,0.623715348789249
"Igfbp5",22,3.60513916222979e-218,7.05329090094051e-216,0.198300254585736,0.337761900111758,0.44838164239861,0.434583234986145,0.198300254585736
"Rrm2",22,0,0,0.862735145983304,0.862735145983304,0.459892775849173,0.586781114760936,0.855116284300065
"Lypla1",23,1,1,0.490026225676649,0.490026225676649,0.490957636987034,0.493317834190285,0.509422207709626
"S100a4",23,1,1,0.593992427265541,0.593992427265541,0.469401970778118,0.428848262389737,0.496743285325071
"Cbr3",23,0,0,0.10473389648148,0.45943481376193,0.440411938453765,0.621579153087279,0.10473389648148
"Gm37988",24,1,1,0.499911187947602,0.499911187947602,0.500283470945402,0.500981019039455,0.500036175404671
"Cenpa",24,0,0,0.835390758965295,0.835390758965295,0.474800106268983,0.530986979673295,0.784904279454895
"Gm10036",24,1,1,0.356089634514752,0.445753779234135,0.449124742352522,0.356089634514752,0.440728959864821
"Tcea1",25,1,1,0.358746600728741,0.358746600728741,0.499576385528837,0.449861902794294,0.38144914109405
"Sct",25,0,0,0.880802200737639,0.617513375054905,0.478270889867023,0.477894098439882,0.880802200737639
"Rgs20",26,1,1,0.499901643665953,0.499901643665953,0.501799787357645,0.501964607720399,0.500621453139484
"Thbs1",26,0,0,0.89050415783764,0.76708338005008,0.493185162219393,0.558574837584642,0.89050415783764
"Ube2c",26,0,0,0.81288576479434,0.81288576479434,0.500375673380507,0.544226940644645,0.791220441458754
"Gm16041",27,1,1,0.500201816347124,0.500201816347124,0.5,0.5,0.5
"Cdk1",27,0,0,0.835092816632046,0.835092816632046,0.486166476937908,0.56585330038212,0.767793366088518
"Gadd45g",27,4.60379217156316e-208,8.69107116879053e-206,0.795695344320896,0.715493985896968,0.508678616185768,0.609242280937129,0.795695344320896
"Atp6v1h",28,1,1,0.397605530619864,0.397605530619864,0.559246784658642,0.547294508573352,0.368433554056345
"Sat1",28,0,0,0.164120553721044,0.164120553721044,0.547483027496838,0.398467554585259,0.170130700357956
"Oprk1",29,1,1,0.5,0.5,0.5,0.500117315814172,0.5
"Hmmr",29,0,0,0.828820957715416,0.828820957715416,0.485047207751164,0.542263991511026,0.750801269300533
"Rb1cc1",30,1,1,0.495095042961323,0.495095042961323,0.548993941728479,0.501430986624595,0.492376325202672
"Asns",30,0,0,0.161147982178114,0.161147982178114,0.557052690312037,0.505562456210973,0.169017298845124
"Ampd3",30,0,0,0.11162531107135,0.200546314681597,0.536993193252442,0.500627459730915,0.11162531107135
"4732440D04Rik",31,1,1,0.477211329685207,0.477211329685207,0.483491849492639,0.482682064706002,0.485958638676027
"Alkal1",32,1,1,0.500207120958399,0.500207120958399,0.499994937086779,0.499719068104096,0.499601752289924
"Gstm1",32,0,0,0.130193212730263,0.401022082051888,0.513704157800044,0.524549864220144,0.130193212730263
"Cdc20",32,0,0,0.821253728800141,0.821253728800141,0.485111224896171,0.547443314175955,0.775668014386142
"St18",33,1,1,0.503163015124974,0.503163015124974,0.499576907478654,0.500191928858868,0.501609381162947
"Pck2",33,0,0,0.129722905947979,0.165869206771738,0.451256489793532,0.391610115865602,0.129722905947979
"Esd",33,0,0,0.118619496697217,0.402320626780009,0.538249056706194,0.552528027313327,0.118619496697217
"Pcmtd1",34,1,1,0.422668814230504,0.422668814230504,0.51920284692308,0.49521327183387,0.431807320034788
"Cyb5r1",34,0,0,0.1344528666303,0.165056636771967,0.51743870873791,0.418302500438708,0.1344528666303
"Gm26901",35,1,1,0.494860293819204,0.494860293819204,0.496778343049429,0.498137383686346,0.499655670616681
"Atp6v1g1",35,0,4.94065645841247e-324,0.157703923121716,0.157703923121716,0.593084034442425,0.565189164859041,0.241093000069805
"Emp2",35,0,0,0.134314874965708,0.266351383880653,0.533387198554408,0.48585760429801,0.134314874965708
"Gm30414",36,1,1,0.499900438072481,0.499900438072481,0.500031499671433,0.499900438072481,0.499900438072481
"Cenpf",36,1.42587345389784e-320,4.20333265118482e-318,0.805546794909663,0.805546794909663,0.496194750959474,0.540190057225449,0.72573433949758
"Nnmt",36,0,0,0.11695943283755,0.193781187196115,0.496316417461727,0.44983646334355,0.11695943283755
"Sntg1",37,1,1,0.5,0.5,0.500131061598951,0.5,0.500133191262653
"Hmgb2",37,6.49580910546371e-317,1.8639508164328e-314,0.831802531022934,0.831802531022934,0.476266472083775,0.51781534780518,0.817489911729891
"Cyb5a",37,0,0,0.137036676343853,0.458167393438598,0.44863643220159,0.561346593057184,0.137036676343853
"Rrs1",38,1,1,0.535603927984276,0.535603927984276,0.495711973476598,0.497590073409518,0.559102442593028
"Mki67",38,1.41123333825733e-282,3.84444970539711e-280,0.805420006662913,0.805420006662913,0.491775976007011,0.509547386151333,0.750307252245686
"Adhfe1",39,1,1,0.49734558457419,0.49734558457419,0.499739494846528,0.499712130072075,0.497685596269329
"Tk1",39,2.79917142632169e-281,7.53012103323361e-279,0.816110385745706,0.816110385745706,0.479439848676309,0.507889546903993,0.734006678552568
"Dynap",39,0,0,0.862206690137184,0.704950910243164,0.511578934731741,0.506017539718715,0.862206690137184
"3110035E14Rik",40,1,1,0.5,0.5,0.5,0.5,0.500133191262653
"Gpx4",40,0,0,0.115481412949776,0.310061722367094,0.518056801710743,0.499422765080011,0.115481412949776
"Jund",40,2.32844942814696e-278,6.18648890656148e-276,0.186248779838941,0.186248779838941,0.567890612889133,0.528992026822946,0.257705202065626
"Mybl1",41,1,1,0.522576767168957,0.522576767168957,0.512555033083789,0.502740195602979,0.551717806595041
"Aldh1l2",41,0,0,0.125309241362512,0.223802654797197,0.477622367219881,0.425034120166901,0.125309241362512
"Vcpip1",42,1,1,0.43449472171085,0.43449472171085,0.50338059066973,0.484860209634156,0.44369879085036
"Gars",42,8.51023090819099e-278,2.23352048018516e-275,0.166823393817958,0.166823393817958,0.495458697328087,0.427631069937045,0.217479929015581
"1700034P13Rik",43,1,1,0.501131670498445,0.501131670498445,0.500373298508842,0.500870407653532,0.501604421631661
"Plk1",43,4.14619659617689e-268,1.06226543983719e-265,0.807233058498208,0.807233058498208,0.486522237932912,0.546285854207699,0.708833582954234
"Sgk3",44,1,1,0.515818933523978,0.515818933523978,0.50112133088852,0.504530698432295,0.523145920337303
"Selenow",44,0,0,0.123489305553169,0.390415994045976,0.505554824825812,0.479151494101692,0.123489305553169
"Birc5",44,9.92480944653356e-262,2.45507843791782e-259,0.819778042204612,0.819778042204612,0.491019983892629,0.52693056697878,0.759701134931713
"Mcmdc2",45,1,1,0.502829588157214,0.502829588157214,0.501143044000891,0.50146105143002,0.503031334477792
"Snhg6",46,1,1,0.394222836271164,0.394222836271164,0.501858193542124,0.39520495086752,0.480829316378208
"Capg",46,0,0,0.158861663979502,0.372606987378642,0.549042848426295,0.553165905772461,0.158861663979502
"Dek",46,7.00388608876377e-252,1.62075948942248e-249,0.825887467494186,0.825887467494186,0.4807223576682,0.506077809491826,0.785545835935098
"Tcf24",47,1,1,0.4982230757824,0.4982230757824,0.499472099955478,0.500045646177,0.500975887236278
"Purb",47,0,0,0.859561456496052,0.766339207386591,0.468054531229041,0.535664404634624,0.859561456496052
"Hist1h1b",47,2.23642407213954e-248,5.01355025588718e-246,0.776507403750441,0.776507403750441,0.514418446124079,0.535852969599179,0.771981703519962
"Ppp1r42",48,1,1,0.500001346246043,0.500001346246043,0.500424684468287,0.500017753886653,0.499900438072481
"Trp53i11",48,2.33544575467144e-244,5.12868653941688e-242,0.819401595643146,0.819401595643146,0.497157226421308,0.520770365436659,0.819479293771232
"Cox6a2",48,0,0,0.115875125473489,0.295801982879769,0.507077717805744,0.478392024879362,0.115875125473489
"Cops5",49,1,1,0.545581479833837,0.545581479833837,0.51479988705006,0.527494673366796,0.554475995550319
"Arl6ip1",49,5.50863470722277e-244,1.19748815691048e-241,0.80177523638674,0.80177523638674,0.518513977555114,0.567553351831014,0.696682094787198
"Vat1",49,0,0,0.144045607955788,0.331385094283437,0.530984141598722,0.517114746733332,0.144045607955788
"Cspp1",50,1,1,0.477799558833162,0.477799558833162,0.496737317793843,0.474650883835198,0.484854281014363
"Aars",50,6.00549111481355e-228,1.24273244501832e-225,0.191649497006311,0.191649497006311,0.496174577599062,0.429750603678867,0.280501966096114
"Arfgef1",51,1,1,0.49641595144834,0.49641595144834,0.485574716333323,0.485521238227071,0.552334088030779
"Cpa6",52,1,1,0.499800876144962,0.499800876144962,0.500456236334701,0.499800876144962,0.499934067407615
"Snrpa1",52,1.69939355289366e-224,3.3863563566504e-222,0.819714286403196,0.819714286403196,0.47769679726373,0.529760372988601,0.77833714395074
"Prex2",53,1,1,0.507394587930161,0.507394587930161,0.495102075115886,0.49780454503236,0.517699851076149
"Ctsl",53,0,0,0.14754934441892,0.375101942974625,0.579450574745041,0.561488881114556,0.14754934441892
"A830018L16Rik",54,1,1,0.500006630764093,0.500006630764093,0.500026436758211,0.499854091084166,0.500034849326787
"Ptma",54,0,0,0.870526688431318,0.774089405204386,0.494693179629551,0.557637362288241,0.870526688431318
"Klf4",54,5.73664955395501e-213,1.11223815360962e-210,0.187521705705793,0.187521705705793,0.561606023927223,0.415691370919619,0.191891558867143
"Gm17644",55,1,1,0.500100908173562,0.500100908173562,0.5,0.5,0.5
"Cenpe",55,1.18549655907407e-208,2.25779393343658e-206,0.778410433045156,0.778410433045156,0.492393494835046,0.531593111379849,0.718671144778637
"Uqcrq",55,0,0,0.128460320673215,0.273789473641909,0.501900680257196,0.429333107017999,0.128460320673215
"Sulf1",56,1,1,0.50095587487708,0.50095587487708,0.500483456017638,0.487336222731665,0.491910500563636
"Slco5a1",57,1,1,0.499621945980572,0.499621945980572,0.501385333105763,0.501628078126819,0.50157235706843
"Nars",57,2.04499810128977e-204,3.82699166416148e-202,0.18097422802836,0.18097422802836,0.482433805019383,0.426209123778416,0.327494214587408
"Prdm14",58,1,1,0.499901784318524,0.499901784318524,0.499931937743914,0.499800876144962,0.499800876144962
"Sfpq",58,8.75991712918205e-203,1.6251911770442e-200,0.816638656711679,0.816638656711679,0.449364839268164,0.549954110875078,0.785451923099364
"Lonp1",58,0,0,0.155614152285087,0.234465486069167,0.504793247848392,0.467638028526198,0.155614152285087
"Ncoa2",59,1,1,0.477960264442909,0.477960264442909,0.500317267196028,0.494617091647992,0.48795016896354
"Top2a",59,8.4444894663249e-178,1.48962178528507e-175,0.755560297556543,0.755560297556543,0.481639058131117,0.539514662000572,0.708277478932866
"Gm29570",60,1,1,0.499900438072481,0.499900438072481,0.500031499671433,0.499900438072481,0.499900438072481
"Cebpg",60,6.06340786541175e-177,1.05234355380266e-174,0.210165423498865,0.210165423498865,0.502168101245738,0.388130891370322,0.277212364689665
"Mt1",60,2.88156871017865e-318,8.38030951871194e-316,0.164914785174322,0.337633544593496,0.589615495228596,0.562239590195444,0.164914785174322
"Tram1",61,1,1,0.554443315205226,0.554443315205226,0.493218514812675,0.532700860465477,0.562152342161193
"Hes6",61,1.47040730110948e-175,2.53157084217424e-173,0.775305346686487,0.775305346686487,0.446032241884072,0.554216702258537,0.684070881939392
"Psap",61,1.14737449298057e-311,3.24903242939873e-309,0.158490388693584,0.348371042287798,0.540277353693552,0.534538364373668,0.158490388693584
"Lactb2",62,1,1,0.375251275819291,0.375251275819291,0.505485588182639,0.48584438232453,0.371927079719771
"Htatip2",62,1.57967406936196e-307,4.41508644762835e-305,0.163400430752531,0.296763041808776,0.480867668497145,0.507305023546326,0.163400430752531
"Lmnb1",62,2.35648681492e-174,4.02491688443603e-172,0.787197923485805,0.787197923485805,0.499955529875625,0.554379290483674,0.784358174060771
"Xkr9",63,1,1,0.500305417012773,0.500305417012773,0.500062999342865,0.500270139401649,0.499934067407615
"Ifrd1",63,3.25968367976019e-174,5.52375216315894e-172,0.211202796494616,0.211202796494616,0.488961283328453,0.430521706369029,0.395331266985732
"Eya1",64,1,1,0.488831120868381,0.488831120868381,0.488113923898673,0.50396054170659,0.503935507422111
"Cdca8",64,9.60551678728924e-172,1.61500255296287e-169,0.778297489030104,0.778297489030104,0.488148946731368,0.538085357323133,0.727156823243578
"Nqo1",64,1.2853185982849e-298,3.54632584021649e-296,0.164894894006064,0.481680143192355,0.466271681142945,0.501619504868396,0.164894894006064
"Gm9947",65,1,1,0.500216725519721,0.500216725519721,0.499298003594146,0.499843345310666,0.499437689934135
"Ccnb1",65,1.39977173204654e-167,2.29957919430338e-165,0.768743864031561,0.768743864031561,0.504797214666999,0.547762884135706,0.733297836880539
"Msc",66,1,1,0.499822456268102,0.499822456268102,0.501222223788072,0.499849909576652,0.499273282798096
"Nasp",66,3.35079848422116e-167,5.4630707711307e-165,0.796910586356459,0.796910586356459,0.495792223260902,0.544982368521724,0.778861289495108
"Trpa1",67,1,1,0.503339714941442,0.503339714941442,0.500351611493961,0.500241663101873,0.505696989718335
"Herpud1",67,2.9081718367074e-161,4.63605674798375e-159,0.210255521517633,0.210255521517633,0.480137382411231,0.420521455945786,0.317906751051898
"Kcnb2",68,1,1,0.499605831214503,0.499605831214503,0.500875962279731,0.499537838297974,0.499303066507368
"Tpx2",68,1.47639292385128e-157,2.33628324369139e-155,0.768264741092774,0.768264741092774,0.503366028269846,0.527849213811178,0.6801952071514
"Spc24",68,6.3657312505177e-269,1.65056508725781e-266,0.822292329307785,0.756084087733448,0.473513630458486,0.500320924861627,0.822292329307785
"Terf1",69,1,1,0.61362039317618,0.61362039317618,0.498145042546739,0.515545817081519,0.595296704091767
"Cdca3",69,6.41101381243909e-150,9.78520767783717e-148,0.775876818085188,0.775876818085188,0.488414671383005,0.509840208479219,0.719497344343387
"mt-Nd3",69,2.06804853849025e-266,5.23605559962955e-264,0.145668011203555,0.398210899288338,0.409732041403147,0.333506246845181,0.145668011203555
"Sbspon",70,1,1,0.500512919742437,0.500512919742437,0.500320842552272,0.500458844528467,0.503267190690212
"Aurka",70,2.03586528282675e-146,3.06390606655347e-144,0.772858996600628,0.772858996600628,0.486501934085045,0.53259144045879,0.715181332133286
"Lamp1",70,3.33971146001063e-264,8.35743375940565e-262,0.158579156347129,0.264162186882259,0.542204105344088,0.479614450056541,0.158579156347129
"4930444P10Rik",71,1,1,0.500615214348491,0.500615214348491,0.499565189705271,0.499889622217849,0.50010229364796
"Hmgb1",71,3.46105875227773e-261,8.46425515997391e-259,0.84161299233824,0.79126921263896,0.439739301725096,0.491592576894419,0.84161299233824
"Rpl7",72,1,1,0.421453977875752,0.421453977875752,0.551768757441047,0.497077733617321,0.462231365794447
"Hmgb3",72,2.16438536608151e-162,3.50223589950669e-160,0.78900607704364,0.779018654951513,0.475899228192806,0.55620417978819,0.78900607704364
"Crip1",72,2.21392171084929e-258,5.35346170103253e-256,0.810593325436274,0.617790179315954,0.500367035111042,0.500312702008862,0.810593325436274
"Rdh10",73,1,1,0.495664344291776,0.495664344291776,0.498855807709512,0.490960001240903,0.508439133131218
"Cars",73,2.8201239655359e-143,4.21471443488177e-141,0.219168172653845,0.219168172653845,0.475193238870856,0.452130569184,0.311726352901787
"Stau2",74,1,1,0.437874140863952,0.437874140863952,0.514048201021665,0.49670466839384,0.432049859679743
"Gpnmb",74,8.77989632832807e-258,2.09946832091043e-255,0.155134483392943,0.313079825156797,0.540804783983239,0.512235885239624,0.155134483392943
"Gm7568",75,1,1,0.5,0.5,0.500131061598951,0.5,0.5
"Idi1",75,1.55265533844241e-255,3.67194456468338e-253,0.841707727342262,0.669679284006075,0.496658007519209,0.514887288048962,0.841707727342262
"Ube2w",76,1,1,0.399407370435874,0.399407370435874,0.518383881563323,0.481406518031128,0.405704882533899
"Smc2",76,5.4857313773077e-138,7.87056166473605e-136,0.779592517443933,0.779592517443933,0.489168680088084,0.538050830685668,0.696483395277083
"Eno3",76,5.82415384327859e-254,1.36240885718699e-251,0.80796238691473,0.746637197943579,0.506301630623422,0.512295384120288,0.80796238691473
"Eloc",77,1,1,0.607855908272019,0.607855908272019,0.493368627579933,0.507783677674637,0.598107909640841
"Fam129a",77,8.39790709810648e-249,1.92267402828023e-246,0.155904271604514,0.240824388834436,0.502183524862819,0.443397969628146,0.155904271604514
"Tyms",77,9.70253096555613e-136,1.36475927391982e-133,0.773551429210967,0.773551429210967,0.502517912012832,0.538128153534117,0.770357788543408
"D030040B21Rik",78,1,1,0.500134865723008,0.500134865723008,0.498690741080008,0.498801612650934,0.502173574259407
"Anln",78,1.46421385682124e-135,2.03299009113868e-133,0.765421409169985,0.765421409169985,0.493921346338235,0.528327891299867,0.648675874102802
"Avpi1",78,2.23328065566092e-248,5.01355025588718e-246,0.183180288032603,0.25173340229328,0.406765487425446,0.509549979153199,0.183180288032603
"Tmem70",79,1,1,0.585894174612532,0.585894174612532,0.46920096790374,0.512440498783298,0.595343965507547
"Hsp90b1",79,3.19562984110956e-135,4.40853524426414e-133,0.797506089251692,0.797506089251692,0.52356371154339,0.621231971161708,0.772124071241572
"Scpep1",79,8.2374578703151e-246,1.82761165801091e-243,0.179966246543976,0.271442444364875,0.514342737303179,0.455540717043974,0.179966246543976
"Ly96",80,1,1,0.461736432351538,0.461736432351538,0.525993962084521,0.503649054437341,0.460205702262204
"Jph1",81,1,1,0.460975260820101,0.460975260820101,0.514613394380584,0.508653127552705,0.43997036375059
"Bub1b",81,1.94267768394968e-132,2.64609914153672e-130,0.771809306458244,0.771809306458244,0.492020483398603,0.536338047831213,0.688760980720525
"Dpysl3",81,4.26574505970156e-237,9.0894157851322e-235,0.814027044987139,0.49052566286543,0.533358647899439,0.469876022740673,0.814027044987139
"Gdap1",82,1,1,0.500316166887893,0.500316166887893,0.500053082296349,0.499942860517431,0.499936878692729
"Tpt1",82,3.53090106711612e-231,7.44985508484364e-229,0.151237432229464,0.290281771306152,0.534769008498909,0.496943948737241,0.151237432229464
"Cks2",82,9.55518604773478e-132,1.29331546498933e-129,0.771556172015684,0.771556172015684,0.486050473591166,0.57928923155759,0.671636063971695
"Pi15",83,1,1,0.499212888115702,0.499212888115702,0.500996689272313,0.50073482402441,0.501171669375048
"Kif23",83,1.23939648448099e-131,1.6670657339072e-129,0.771384716530816,0.771384716530816,0.485345528168849,0.531479439784516,0.721501896715719
"mt-Cytb",83,6.27588990671214e-230,1.31129540468307e-227,0.152931921070996,0.336402472913329,0.444913311964708,0.366558634266384,0.152931921070996
"Gm16070",84,1,1,0.5,0.5,0.5,0.5,0.500133191262653
"Slc48a1",84,8.67196244992758e-227,1.76065381023474e-224,0.188791560076526,0.403963589469704,0.470698259245167,0.525298704470858,0.188791560076526
"Crispld1",85,1,1,0.499905843149878,0.499905843149878,0.500157628844617,0.499854254606807,0.501766123568817
"Ccna2",85,2.83301543738503e-129,3.76353859431871e-127,0.763309229501194,0.763309229501194,0.478196772993064,0.511566540352435,0.711269614548411
"H19",85,2.44435439037476e-225,4.91635054535103e-223,0.813234793016216,0.768065195280021,0.481913943002036,0.487607903918208,0.813234793016216
"Gm28153",86,1,1,0.5,0.5,0.5,0.5,0.5
"Ehd4",86,1.20732986529013e-124,1.53745242786444e-122,0.77899576876878,0.77899576876878,0.450735322901644,0.520365927226632,0.669416713503738
"Rars",86,7.88531766814811e-219,1.55688001409371e-216,0.180196824966418,0.239611320683443,0.4997882449594,0.480449209774505,0.180196824966418
"Pkhd1",87,1,1,0.500410203178668,0.500410203178668,0.499502190362405,0.499736798630372,0.500168014067883
"Tacc3",87,1.81856599757484e-123,2.3021975784593e-121,0.769009034315611,0.769009034315611,0.489095137358924,0.540864120908827,0.741338589693892
"Gm28653",88,1,1,0.557153891193582,0.557153891193582,0.445358039305953,0.477188007679397,0.57630222969918
"Mcm6",88,5.21288364047731e-120,6.44749820843176e-118,0.763876601882092,0.763876601882092,0.489754307782324,0.525193325809423,0.697282648939233
"Il17f",89,1,1,0.50000275277176,0.50000275277176,0.500063025440356,0.500270139401649,0.499800876144962
"Ptgs1",89,1.8119356031421e-210,3.48166661743047e-208,0.193084047664968,0.283034426525307,0.519510301462556,0.439761763398251,0.193084047664968
"Lars",89,1.23653175412384e-118,1.51201135684657e-116,0.215741675075681,0.215741675075681,0.478433007480063,0.46256849963399,0.219926993577752
"Mcm3",90,4.33715838022856e-104,4.99144307491435e-102,0.754512134499223,0.754512134499223,0.493343626183717,0.52999892916031,0.731631566976375
