"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Psap",41,0,0,0.867436161321557,0.841509611306416,0.733596561918212,0.865283234798565,0.867436161321557
"Aldh1l2",41,0,0,0.874690758637488,0.874690758637488,0.650848902778174,0.85773832507885,0.834879679100935
"Hmox1",41,1.25910816859212e-188,2.22108745051402e-186,0.782538544213874,0.705527882962276,0.269918907890783,0.77951200676465,0.782538544213874
"Trib3",42,0,0,0.878855544925715,0.878855544925715,0.479013949197546,0.861297028036848,0.737126261316882
"Rnh1",43,0,0,0.876712965322791,0.805763829347992,0.62278678054542,0.876712965322791,0.864986779626524
"Cox6a2",44,0,0,0.884124874526511,0.884124874526511,0.75977320121907,0.876808101938972,0.879067333652176
"Cthrc1",44,3.17995329763422e-82,3.37122043932935e-80,0.200834415943318,0.200834415943318,0.236585019033851,0.203046117343772,0.201330781344573
"Asns",45,0,0,0.877205860275907,0.830982701154876,0.494232186643026,0.877205860275907,0.85053359007392
"Nrn1",45,9.88773709797999e-136,1.37286445216532e-133,0.191130787985183,0.191130787985183,0.259595980231245,0.19626027562736,0.199321443330774
"Htatip2",46,0,0,0.848617504694508,0.836599569247469,0.682855529278692,0.827959412101098,0.848617504694508
"Calm1",46,3.09843630625739e-79,3.22132597811423e-77,0.797694472368844,0.757290325338887,0.776316873169124,0.736657028483728,0.797694472368844
"Idi1",47,1.55265533844241e-255,3.63203212376308e-253,0.158292272657738,0.158292272657738,0.279046527968552,0.157301080682135,0.168110967884843
"Rrm2",47,0,0,0.132656158463737,0.144883715699935,0.479255790123902,0.132656158463737,0.200962927202693
"Cavin3",49,1.39518772016311e-47,1.14602423380269e-45,0.722480701323341,0.722480701323341,0.709929294390054,0.695804283207567,0.715213767288926
"Tuba1a",50,3.63940057462127e-35,2.69153057616579e-33,0.261227831422804,0.27650975558369,0.262970705448665,0.261227831422804,0.283425694275863
"Phf10",50,0,0,0.855967493693704,0.855967493693704,0.495273658988435,0.824692612720307,0.78840442867511
"Srsf3",50,0,0,0.123081853798936,0.198884604066031,0.495686108379787,0.123081853798936,0.373458987716403
"Maoa",51,1.30975740712325e-295,3.66068690372717e-293,0.837740072407046,0.800592364295024,0.702045957571258,0.829414146971932,0.837740072407046
"Ddit3",51,0,0,0.865019327850373,0.865019327850373,0.460775482270644,0.753197602766747,0.62517016105705
"Fdps",52,8.03719774681798e-138,1.13795087308731e-135,0.203251352015967,0.203251352015967,0.28241238272852,0.218606068773474,0.236408866050466
"Hmgb1",52,0,0,0.129313564002678,0.15838700766176,0.426191315875915,0.129313564002678,0.153266204770285
"Gpnmb",53,5.56446374285162e-319,1.64044532397509e-316,0.866647127293142,0.844865516607057,0.70406438984424,0.866647127293142,0.856845018371769
"Plk2",53,3.15915742869026e-262,7.81473873825788e-260,0.816540818670657,0.742975579798381,0.692117980309735,0.816540818670657,0.780235385399638
"Ptma",54,0,0,0.129473311568682,0.129473311568682,0.396946331582,0.133491649972663,0.172430777419462
"Pmepa1",54,6.72224619838935e-24,4.35751386854029e-22,0.290831898380039,0.326371477486274,0.290831898380039,0.588503027962834,0.447991905771338
"Sat1",54,0,0,0.850747162834087,0.829869299642044,0.500286246973964,0.850747162834087,0.755214272303193
"Sars",55,0,0,0.866268431191962,0.856487899698439,0.397008263503121,0.866268431191962,0.824356475570435
"Wincr1",55,8.03677446207228e-24,5.19397667262036e-22,0.714129536634183,0.620067626789489,0.714129536634183,0.654471106747822,0.612544304376599
"Uqcrq",55,0,0,0.871539679326785,0.871539679326785,0.656853987431906,0.871582849853123,0.804099247053729
"Lamp1",56,0,0,0.865965949121287,0.841420843652871,0.646869965007389,0.865965949121287,0.829983759541207
"Ctsd",57,4.31740118345585e-119,5.40202272495075e-117,0.78449763080807,0.725287742987859,0.726441919739026,0.780535711667275,0.78449763080807
"Spc24",57,1.75684317025731e-271,4.55530383941079e-269,0.167748547464618,0.177707670692215,0.382422543434329,0.167748547464618,0.17258153167827
"Prrx1",58,6.64092305861206e-22,4.1911819690437e-20,0.702107755091508,0.631113563824765,0.702107755091508,0.596211433012301,0.621583028470554
"Lonp1",58,0,0,0.844385847714913,0.844385847714913,0.612473449108035,0.848425270798959,0.825734702005332
"Prdx1",59,4.19111661605288e-239,9.11081017111834e-237,0.847404939189532,0.785421874174516,0.763406782513049,0.80793104218759,0.847404939189532
"Nupr1",59,3.94758451027156e-321,1.18046116629557e-318,0.83982464370409,0.83982464370409,0.406824069798135,0.843223689401467,0.668867708012751
"Avpi1",60,2.78277473644146e-262,6.96373198871586e-260,0.828365995089361,0.816819711967397,0.58837480854596,0.747192998503649,0.828365995089361
"Psmd8",61,1.51164090935953e-283,4.11797772282629e-281,0.860144879974248,0.789694576680931,0.659823870347243,0.860144879974248,0.851855533668826
"Ifrd1",61,1.93356622649124e-13,1.03771268728972e-11,0.297386548193195,0.604668733014268,0.297386548193195,0.593049720315805,0.531777585216782
"Stbd1",63,9.98160614821127e-296,2.82650191994268e-293,0.836679721621533,0.792054173145883,0.490995517999771,0.836679721621533,0.649395064160563
"Hmgb2",63,1.70440430572416e-271,4.47322988579154e-269,0.172764114957152,0.182510088270109,0.482448106479896,0.172764114957152,0.185965722281654
"F2r",63,6.55460697358433e-13,3.44052918728069e-11,0.704533932725375,0.5604179118538,0.704533932725375,0.543018264135556,0.54225891256428
"H19",64,1.07001741016493e-240,2.37400460661447e-238,0.17233283715265,0.186765206983784,0.398950920565322,0.173925898875188,0.17233283715265
"Tuba1c",64,1.10556936433653e-11,5.71946112737656e-10,0.727505433827194,0.509256898840626,0.727505433827194,0.457042937511478,0.534424597494879
"Cebpb",65,1.75382039909496e-298,5.0325291745231e-296,0.832351452225021,0.832351452225021,0.45364591929389,0.836250123066632,0.764343842713557
"Gal",65,3.68522125151787e-40,2.83248737692558e-38,0.258576567843099,0.258576567843099,0.624039208497146,0.259343253609431,0.330962505940793
"Cstb",67,1.20414308465388e-260,2.94481401418598e-258,0.839216116177694,0.813632802032273,0.667841688677049,0.839216116177694,0.830047073829836
"Pkia",68,4.11522148512039e-116,5.11928795267489e-114,0.207013037149064,0.207013037149064,0.297294107274474,0.211147986490251,0.203434809533369
"Ociad2",69,1.87013960031377e-08,9.02405254223152e-07,0.700635232274272,0.564919362795177,0.700635232274272,0.553121598211362,0.594291851244798
"mt-Nd3",69,2.06804853849025e-266,5.29838959486298e-264,0.854331988796445,0.854331988796445,0.758485157036665,0.771183276065164,0.698101783875394
"mt-Co3",70,9.52126681865316e-280,2.56133979005292e-277,0.866187783271457,0.800391887840545,0.716488137510369,0.866187783271457,0.840976820095168
"Tmsb4x",72,3.63391858979979e-99,4.20460010597213e-97,0.77289220920491,0.729630807186791,0.703784083388751,0.751521662171098,0.77289220920491
"Ube2c",73,4.84688892339714e-258,1.15899885022694e-255,0.208779558541246,0.208779558541246,0.522131549421619,0.22357614525284,0.250252413380678
"Eno3",73,5.82415384327859e-254,1.34775929958283e-251,0.19203761308527,0.19203761308527,0.366027088764248,0.206028205126415,0.200693294585572
"Gsta1",74,1.20504036924945e-202,2.19776896496755e-200,0.846860642563152,0.820583439260435,0.762490786820328,0.813005576925897,0.846860642563152
"Slc7a3",76,4.71159022203007e-208,9.05340474717049e-206,0.846580947120799,0.829811296995405,0.627028606418878,0.846580947120799,0.840345552261851
"Klf4",76,3.25471161806628e-256,7.69721414641799e-254,0.839082017189528,0.808108441132857,0.501250600099887,0.839082017189528,0.740835522353506
"Prr13",76,1.22605232291466e-176,1.99892970010962e-174,0.799794312939341,0.749536429693366,0.682599173058324,0.741916983614158,0.799794312939341
"Fam129a",77,8.39790709810648e-249,1.92267402828023e-246,0.844095728395486,0.844095728395486,0.617181242799473,0.842432292404921,0.808779285514816
"Palld",77,1.26323807463182e-177,2.09124204647314e-175,0.202753224119681,0.202753224119681,0.322408442094998,0.193957445827989,0.200244656911558
"Scpep1",78,4.11872893515777e-246,9.33043846458236e-244,0.829665202901091,0.820033753456024,0.626830150093516,0.829665202901091,0.795089273771984
"Cat",79,8.58787790869977e-102,1.00994382772201e-99,0.773657043311474,0.754920942419152,0.689410340372893,0.730188367008786,0.773657043311474
"Hmga2",79,3.1973335297401e-239,7.02140968301414e-237,0.839383242409494,0.788448381728811,0.626125862651987,0.839383242409494,0.787724315711919
"Snai2",80,2.40374375445114e-242,5.38864263953595e-240,0.814599353680248,0.814599353680248,0.614198564921265,0.731264999291276,0.628789013289625
"Slc29a1",80,1.63828528057927e-88,1.79885395527278e-86,0.245694516848297,0.245694516848297,0.326039792334527,0.239283218040556,0.247617338939825
"Atp6v0b",81,1.09886176623551e-184,1.8620948087523e-182,0.817017549495773,0.761139902914125,0.503062028152144,0.808830737820244,0.817017549495773
"Cyp51",81,7.39630503922074e-56,6.55044776745144e-54,0.240956758828019,0.240956758828019,0.315297802760809,0.246951019829613,0.255636752988272
"Igfbp2",82,4.28376373964018e-07,2.03511875145246e-05,0.257876027418623,0.257876027418623,0.278250498492829,0.259123339647844,0.259886091782093
"Id3",82,3.21401969057759e-232,6.91689177609172e-230,0.167184081846118,0.289157329487071,0.421800735119001,0.167184081846118,0.275705351176171
"Uap1l1",83,9.77350770336211e-185,1.66933062923856e-182,0.819254743389489,0.773904702102438,0.656002020313885,0.819254743389489,0.815352189949366
"1110008P14Rik",83,2.39567581596517e-61,2.2612868085696e-59,0.753086680948737,0.730807462614682,0.691092259746348,0.743287265099839,0.753086680948737
"mt-Cytb",83,6.27588990671214e-230,1.33726165032029e-227,0.847068078929004,0.847068078929004,0.661612584652388,0.784366906841527,0.69709838052925
"Ptgs1",86,6.82313971492908e-219,1.42563873597073e-216,0.81781802337882,0.806915952335032,0.629560772579212,0.81781802337882,0.765735663282488
"Rars",86,7.88531766814811e-219,1.63173001477134e-216,0.819803175033582,0.819803175033582,0.586794415590071,0.826955956459899,0.817182366651858
"Gabarap",86,1.573863498783e-206,2.94531446585293e-204,0.820658121943845,0.78946866605264,0.58512709215115,0.820658121943845,0.808551622833345
"Igfbp5",87,3.60513916222979e-218,7.38916189622373e-216,0.801699745414264,0.801699745414264,0.686094805298835,0.762797044445732,0.766211207966625
"Atp6v1g1",87,9.12420689753372e-214,1.83515940786754e-211,0.828956269276075,0.758906999930195,0.377716927036993,0.828956269276075,0.815076713417154
"Mgst1",87,1.68076873962419e-83,1.79068435868577e-81,0.801036598033894,0.7848491941796,0.741567770026133,0.782845000282791,0.801036598033894
"Trp53i11",88,1.89473793295926e-212,3.7756162088163e-210,0.180520706228768,0.180520706228768,0.476292734772785,0.17986856832834,0.192920168744767
"Mthfd2",88,7.73994073617363e-18,4.52639305932588e-16,0.727013341616546,0.727013341616546,0.320556962583335,0.723245663341366,0.634328482279624
"Hexa",89,2.51786050610289e-192,4.4782542108959e-190,0.817790198100619,0.786345779157748,0.640015681893568,0.817790198100619,0.809244579909382
"Ccnd3",89,1.96078813646663e-210,3.87138729219249e-208,0.186633672008049,0.253059076027122,0.489625032323409,0.186633672008049,0.246233237338955
"Cenpa",90,2.44104688480444e-209,4.7757972734432e-207,0.197111093732435,0.215095720545105,0.580357527819636,0.197111093732435,0.24660765416623
"Chst2",90,8.44100303568157e-93,9.36385702736624e-91,0.24268596438855,0.24268596438855,0.335500645930584,0.23891335480686,0.24962333310916
"Gadd45g",90,4.60379217156316e-208,8.92596498416333e-206,0.204304655679104,0.204304655679104,0.39523879540263,0.214821935675777,0.292305007616465
"Hist1h1b",91,2.31926778404082e-199,4.15941349836188e-197,0.228018296480038,0.228018296480038,0.495344515127356,0.243860703235902,0.257405865465699
"Gsto1",91,2.70781874362721e-205,5.02370406737942e-203,0.822666709027191,0.801537619132185,0.666113239722231,0.822666709027191,0.810347923578841
"Slc27a1",92,1.50555732725992e-207,2.86735391504082e-205,0.827756814749283,0.799394942487472,0.569286793716706,0.827756814749283,0.80714092673118
"Rhob",93,1.00164034278998e-206,1.89090366817398e-204,0.812986863815338,0.763215851319723,0.589949449144592,0.812986863815338,0.741123874249447
"Tubb4b",94,5.16078654586918e-205,9.49275959432887e-203,0.175229706923362,0.183844546966178,0.678280658048166,0.175229706923362,0.312719209317663
"Anapc13",96,7.44280381782682e-65,7.21516130465989e-63,0.248444112296172,0.283611618733725,0.326849181256777,0.283542203301188,0.248444112296172
"Akr1b3",97,8.40995055457697e-201,1.52092895701725e-198,0.829548420522696,0.769665443280254,0.695656997151239,0.829548420522696,0.808976353581989
"Hnrnph1",97,3.90245615586991e-163,6.17534992135845e-161,0.19188182691161,0.205327777809604,0.311748840254889,0.225379411807833,0.19188182691161
"Aldh2",98,1.39721857566606e-136,1.96532947496137e-134,0.792586431179394,0.740639799692223,0.672401560770429,0.792586431179394,0.784310531772523
"Nradd",99,3.00685282438097e-156,4.65543018946067e-154,0.797303367570134,0.761891126035322,0.628815600392881,0.766446170829752,0.797303367570134
"Hgsnat",101,1.78150637621293e-152,2.73855705160565e-150,0.794237780967312,0.766186080128627,0.57653411873618,0.78681944152537,0.794237780967312
"Cdc20",102,4.48941143699504e-178,7.4896607391915e-176,0.212479270691428,0.224331985613858,0.555185104942888,0.212479270691428,0.265578158832987
"Hmgb3",103,4.46373702951232e-188,7.747103597753e-186,0.19370649463639,0.21099392295636,0.470731979396884,0.19370649463639,0.24997565556227
"Anp32a",103,1.35423250633655e-168,2.17495804245284e-166,0.198172765457984,0.198172765457984,0.379450295063671,0.193341623893011,0.2122871221112
"Zbtb20",103,1.03855210289871e-67,1.02057898659741e-65,0.754925178979032,0.732911974737898,0.658717778063305,0.754925178979032,0.706304328097269
"Rps5",104,6.77921508456732e-188,1.16716390267982e-185,0.843889156939457,0.763145781364341,0.505768109038889,0.843889156939457,0.721963739225633
"Hmgn2",106,2.77958320553908e-139,3.96155034214617e-137,0.215972629328133,0.215972629328133,0.325974634792515,0.228895207279121,0.216932972106462
"Abracl",107,1.22230978217059e-81,1.28947690304377e-79,0.227354780150078,0.227354780150078,0.308922981312365,0.250933525864242,0.279467019943313
"Ikbkg",108,1.93910169315347e-131,2.65805143556411e-129,0.794296845135875,0.765589318559341,0.616972975210566,0.778339260315428,0.794296845135875
"Tex264",109,8.10134697382012e-177,1.33090907040906e-174,0.803845614044888,0.770892144887482,0.579011771903444,0.803845614044888,0.757183796692257
"Odc1",109,3.22704604038762e-56,2.89371907646591e-54,0.758904268209755,0.758904268209755,0.699389846928161,0.629665970976524,0.699022872396145
"Sfpq",110,1.97831932787442e-175,3.20115866580333e-173,0.18315411573221,0.214548076900636,0.534243487068217,0.18315411573221,0.256020920090993
"Dek",110,1.11395448157801e-129,1.51730470873669e-127,0.209499975910361,0.214454164064902,0.544650845354595,0.209499975910361,0.208431263183185
"Tnfaip2",110,1.06614860043181e-150,1.61581577675302e-148,0.792719280769303,0.792719280769303,0.53564789552429,0.790500443039875,0.761752363254262
"Lmnb1",111,3.95248868732317e-150,5.94835727551625e-148,0.215641825939229,0.215641825939229,0.496260698981295,0.220263051870927,0.2583794867205
"Tfrc",112,1.65955804949587e-148,2.4462567659727e-146,0.21043373461511,0.21043373461511,0.421361701235467,0.234473355114091,0.296742851735561
"Trappc6a",113,2.26697506125908e-141,3.29645745225388e-139,0.794279623572106,0.794279623572106,0.659688259868922,0.78468708955969,0.790480549825533
"Cdk1",115,6.16538663358714e-141,8.90505273432386e-139,0.232206633911482,0.232206633911482,0.600884465248505,0.233189272639547,0.294364534548101
"Ahnak2",115,3.75656840275117e-119,4.7277841283982e-117,0.777975040294888,0.753123921235642,0.648699295255595,0.758928073925166,0.777975040294888
"Jund",116,3.3391130260459e-157,5.2073225676473e-155,0.789196181128945,0.742294797934374,0.416358816992786,0.789196181128945,0.76636446229606
"Ttn",117,3.98462371132703e-134,5.49699274945328e-132,0.237765764573012,0.237765764573012,0.421585908767614,0.247554622382696,0.243056147586169
"Gnai1",118,1.15372881592092e-28,7.88234852299493e-27,0.254396399051419,0.254396399051419,0.339966733096537,0.263498157666335,0.265273900237682
"Tuba1b",118,2.90137440138543e-151,4.42840272994446e-149,0.186564754694163,0.243609551113089,0.53008353820506,0.186564754694163,0.211447848401717
"Mrpl18",119,4.53838782095481e-150,6.78268363158107e-148,0.185509104836012,0.207127159411748,0.462366304734082,0.185509104836012,0.261988338670567
"Eprs",120,9.87895904522917e-140,1.41736718408253e-137,0.81937072277993,0.805352241294405,0.606020997716798,0.81937072277993,0.80620299398458
"Lyar",121,1.41792868472897e-148,2.10449953269329e-146,0.197837239229662,0.227786948932422,0.447449770362673,0.197837239229662,0.259498174573432
"Ppp1r14b",122,1.86813699950896e-128,2.52856455134797e-126,0.198475800776,0.198475800776,0.442854282038614,0.20300450162029,0.224272648202312
"Nasp",123,2.3258615359197e-128,3.12842913215797e-126,0.221138710504892,0.221138710504892,0.500518652959211,0.221888893000808,0.248964877007775
"Gm3776",123,8.28963880682274e-109,9.85642634042167e-107,0.816929734515,0.788719458569826,0.733812974199871,0.7878890563914,0.816929734515
"Pgls",124,2.50500108080647e-127,3.34845517143082e-125,0.807802435400381,0.807802435400381,0.676391573172941,0.806419574472245,0.801033566698259
"Cdh15",124,5.70591211026321e-142,8.35353296088242e-140,0.195732572892104,0.212357953189239,0.419854744915212,0.195732572892104,0.220808862850375
"Maged1",127,3.599374426828e-34,2.60815276228167e-32,0.267231215151999,0.267231215151999,0.335930863117014,0.28801327513649,0.279305890391404
"Ero1l",128,4.25643963531899e-125,5.58553886534769e-123,0.780611314478415,0.780611314478415,0.529445214710767,0.784436173280611,0.742079588748382
"Sox4",128,3.12929300382669e-136,4.37308537242553e-134,0.7820217979808,0.668915906930125,0.465195066735408,0.7820217979808,0.699279004631881
"Pkig",130,2.43892797816936e-123,3.16193789266158e-121,0.223240252213648,0.223240252213648,0.42885194238826,0.228721273105978,0.230066124368013
"Abcc1",130,6.56846359119759e-56,5.8413183862051e-54,0.746880443122518,0.734602564910452,0.648450116041712,0.719429864588301,0.746880443122518
"Chka",131,9.0116083588992e-123,1.16131032031062e-120,0.771195392377959,0.771195392377959,0.504285452396018,0.749501204831055,0.640643160669289
"Rnf11",132,4.13412880682589e-126,5.49201148467283e-124,0.784573379483029,0.732813579758917,0.501038515526257,0.784573379483029,0.725301052254726
"Mki67",132,3.23367712720987e-111,3.90966098060024e-109,0.249692747754314,0.249692747754314,0.575946410609712,0.246602837270651,0.251615358133867
"Cavin2",133,5.24887477832853e-96,5.97677429123847e-94,0.251090343302198,0.274801104230358,0.460964396134201,0.251017909424355,0.251090343302198
"Anxa5",133,3.00558817222791e-125,3.96829834690282e-123,0.78776368553316,0.697390644722093,0.58139628526746,0.78776368553316,0.744737382581058
"Sh3bgrl3",133,4.44875826039043e-13,2.35237657301873e-11,0.709865741207189,0.684348589169826,0.653790776552102,0.692826803877524,0.709865741207189
"Ninj1",134,1.65544382791914e-26,1.09959279693357e-24,0.719940307063675,0.674284002811709,0.646828892101368,0.67114298701743,0.719940307063675
"Lsm6",136,5.16812519071409e-121,6.62042989460469e-119,0.19236159455253,0.201709919083788,0.465669824370318,0.19236159455253,0.238534113588709
"Trim35",136,7.78736083549086e-114,9.57667385946284e-112,0.778039678159837,0.778039678159837,0.516234308026366,0.742899142618341,0.669532945555712
"Tyms",137,2.68540945229098e-113,3.28367595583827e-111,0.229642211456592,0.229642211456592,0.498046510227637,0.237139903543691,0.254961577664569
"Snrpa1",137,8.38963174575863e-120,1.06836251361226e-117,0.204835733103562,0.22166285604926,0.553749703646081,0.204835733103562,0.24176292355259
"Eea1",138,3.5831830621174e-119,4.53609898116638e-117,0.778523982457157,0.728799542004525,0.498679618968156,0.778523982457157,0.688860585311535
"Shmt2",140,5.87551566510841e-109,7.02483181271103e-107,0.780228900138273,0.780228900138273,0.530741242304878,0.768052775161278,0.738985938852773
"Hmmr",140,1.69089575660795e-115,2.09136595275632e-113,0.236184522442117,0.249198730699467,0.609963593492202,0.236184522442117,0.293409538819472
"Ccdc88a",143,9.7554560253083e-113,1.18614219842179e-110,0.779585043755861,0.740972061766798,0.529157623728097,0.779585043755861,0.763663917255663
"Nenf",144,1.96478508062287e-75,2.00398766445897e-73,0.767182150270297,0.767182150270297,0.655685640664757,0.766234042360058,0.767486681498752
"Cenpf",146,1.30518722653519e-85,1.41150423629466e-83,0.27426566050242,0.27426566050242,0.608778150934328,0.274569999951123,0.315781889588381
"Plk1",147,1.45125747459057e-32,1.03762498706524e-30,0.27951312396528,0.291166417045766,0.623026040975062,0.27951312396528,0.336278187358793
"Srsf7",147,1.384369812343e-109,1.66441467773375e-107,0.207648076215427,0.278922978638264,0.575702016066818,0.207648076215427,0.379168055247561
"Npnt",148,6.79613604484923e-108,8.03624416599992e-106,0.227507679008708,0.249320252476742,0.479572008491985,0.227507679008708,0.258557085487665
"Lmo4",150,8.81742264186233e-98,1.01475803569796e-95,0.760786688808985,0.760786688808985,0.532106405706768,0.710508912817154,0.659018429770641
"Aig1",150,2.64913005153155e-20,1.61506877730908e-18,0.713690944600116,0.686032575474518,0.640874127133547,0.713690944600116,0.697326949486323
"Anxa4",151,1.04793825542565e-54,9.09382225605456e-53,0.747965542739558,0.725134846207852,0.638614633459258,0.747965542739558,0.743339999354982
"Ube2s",151,1.94844554956136e-96,2.23045195064418e-94,0.211337881037871,0.211337881037871,0.439374105898209,0.217052287084253,0.253583819992915
"Grn",152,8.67294835489395e-73,8.64122784933664e-71,0.761604223297683,0.737359746046538,0.610026735021157,0.761604223297683,0.758149730229879
"Pir",153,5.3401444454755e-13,2.81679530909505e-11,0.720856301690523,0.711180342985271,0.663480111627987,0.701863944514231,0.720856301690523
"Bri3",153,2.68631690235725e-101,3.14196880737124e-99,0.800504206609499,0.720465089461457,0.557475376416518,0.800504206609499,0.759386827677882
"Birc5",153,9.33339850771457e-95,1.05717931202381e-92,0.240298865068287,0.240298865068287,0.597866762503447,0.244169713947761,0.25992406160474
"Gnpnat1",154,4.78186342032283e-101,5.56272879290637e-99,0.769997542158613,0.753097664893541,0.488975446036169,0.769997542158613,0.713072675553084
"Lars",155,6.75510528874361e-93,7.57169900620067e-91,0.780073006422248,0.780073006422248,0.493965427795283,0.764292871352253,0.752044901518468
"Lamp2",156,1.76165084359976e-80,1.84938964902979e-78,0.765861141737149,0.733548492122143,0.597826576643172,0.765861141737149,0.755840008730247
"mt-Atp8",156,8.13527143306398e-93,9.07145992284812e-91,0.790388831496238,0.790388831496238,0.598923045824783,0.530437083799125,0.527567841291516
"Dut",157,1.04110538348666e-62,9.91399511416644e-61,0.240303476073199,0.257884593881752,0.484614971074245,0.269244758408855,0.240303476073199
"Anp32e",160,9.00664776372356e-94,1.01482757341933e-91,0.218350858254472,0.232554411097299,0.435502742584163,0.218350858254472,0.258974472278842
"Gars",161,4.02606399978939e-87,4.37600622926603e-85,0.782520070984419,0.782520070984419,0.433142286975964,0.778479783207218,0.7238249168039
"Grb10",161,1.93703222440524e-21,1.21182763085539e-19,0.714635916299661,0.714635916299661,0.633669837272802,0.695100272247829,0.685198794365941
"Slc2a1",162,2.65346056959326e-57,2.39937499656374e-55,0.74816488565802,0.717778243496331,0.550717485607011,0.74902447437456,0.74816488565802
"Scd2",164,1.66725385536386e-89,1.84004975493774e-87,0.234708490934266,0.279588431041934,0.39996142695017,0.234708490934266,0.293291066722635
"Plaur",168,3.61694373939381e-88,3.9512815337814e-86,0.76030034542447,0.633890476999763,0.609533967669602,0.76030034542447,0.690026368244903
"Iah1",168,1.02104386382114e-65,9.9429343861062e-64,0.756046743674375,0.742225391017934,0.614985535778318,0.756046743674375,0.746580372145513
"Mcm7",169,3.12768934546087e-56,2.81635993320767e-54,0.261386765572981,0.261386765572981,0.502497383215052,0.258511358090034,0.261764394844154
"Rrm1",170,7.01547346099907e-85,7.54900021770811e-83,0.239472443897326,0.264755268613519,0.519956889576782,0.239472443897326,0.266224395839182
"Piezo1",171,1.9471364031348e-84,2.08479216576439e-82,0.765847421116907,0.749762738145023,0.551795622509888,0.765847421116907,0.729536453154802
"Prmt1",172,8.65168420925914e-78,8.95158153208963e-76,0.211298682175625,0.211298682175625,0.356614995804005,0.239491122095366,0.236418616325911
"Ifitm3",172,1.06893662226246e-34,7.7718192728751e-33,0.70438305737314,0.665433546842481,0.596815693935886,0.70438305737314,0.687537672939261
"Itm2b",173,1.72562559530767e-28,1.1752274821714e-26,0.726614616754798,0.689611394467433,0.632552132753653,0.726614616754798,0.712630944324177
"Deptor",173,3.68468278425737e-46,2.98113000751891e-44,0.251585451038992,0.265625547007127,0.441768107963682,0.264985291355451,0.251585451038992
"Ccnb1",174,2.18679843937779e-75,2.21990986857782e-73,0.266702163119461,0.266702163119461,0.540769617016655,0.277433594641906,0.31486498868593
"Sox11",175,4.18971035993086e-45,3.37703208449708e-43,0.287655688773208,0.309045951675176,0.534773510341072,0.2872549402961,0.287655688773208
"Atp6v1f",176,1.53712895040992e-73,1.54582019354072e-71,0.771055182030386,0.73070668069551,0.527930651301242,0.771055182030386,0.752143623057351
"AC160336.1",176,1.83674710136989e-79,1.91886574604765e-77,0.225985772449972,0.309962669316276,0.534537556172844,0.225985772449972,0.307192178179034
"Eef1a1",178,1.3422110293205e-77,1.38209203645963e-75,0.808283658636554,0.685134475966907,0.437423492304475,0.808283658636554,0.615940150309246
"Tk1",178,1.86770379622698e-64,1.79441309815183e-62,0.2492985376542,0.265993321447432,0.609901527170211,0.2492985376542,0.268221014743667
"Lig1",179,3.94820128916445e-54,3.39876959776431e-52,0.262916619825703,0.278690702836131,0.475779592249263,0.262916619825703,0.273228499955124
"Arl6ip5",180,2.34589623160703e-73,2.34818757211235e-71,0.237885456362808,0.237885456362808,0.471636954218225,0.30029151953949,0.276362994754602
"Map1lc3b",180,1.46512847264727e-55,1.29225532212467e-53,0.766803500468875,0.714219793059712,0.589657207891804,0.766803500468875,0.755394839904227
"Atp6ap2",181,2.52338865553251e-55,2.20755476649248e-53,0.74705010156052,0.672823805410695,0.546815478894494,0.74705010156052,0.73311017911256
"Arl4c",182,2.94913075525906e-72,2.92480382414423e-70,0.261294284901362,0.261294284901362,0.481950581337525,0.312286518670168,0.343832557019736
"Top2a",182,3.1320162667593e-76,3.20972009890126e-74,0.275919124449866,0.291722521067134,0.56015100206601,0.275919124449866,0.326425221512508
"Hes6",184,1.53051904515319e-73,1.54582019354072e-71,0.270103327093302,0.315929118060608,0.590372785006454,0.270103327093302,0.359376496136016
"Pgm2",184,1.14007167845386e-05,0.000518720562198847,0.701164238034587,0.701164238034587,0.64837184097474,0.676242239819684,0.700812454201831
"Tmbim6",186,1.12251888780288e-64,1.08330623248458e-62,0.775566333438304,0.736152033874606,0.608886908118726,0.775566333438304,0.755977325109434
"Nrcam",187,3.75254775965544e-33,2.69195267785149e-31,0.757245928251336,0.757245928251336,0.68509894860887,0.71703053658448,0.754060583461483
"Mcm3",188,7.51051733146866e-62,7.12043363394437e-60,0.268368433023625,0.268368433023625,0.514519084117204,0.26816756752605,0.288667811115664
"Nop58",189,2.19904894108011e-68,2.17090514958646e-66,0.221106747821982,0.281198316114477,0.44048205291416,0.221106747821982,0.277359335401225
"Cdca8",189,1.67986298764716e-60,1.57184049378932e-58,0.268251008448132,0.272843176756422,0.567298951081846,0.268251008448132,0.307063143283798
"mt-Nd4",190,3.4492594419655e-59,3.19963415735084e-57,0.796410816382345,0.796410816382345,0.608584748081696,0.650030548454737,0.629410093335137
"Hsp90b1",191,4.5040632416468e-59,4.14239081296928e-57,0.227875928758428,0.227875928758428,0.540311955172471,0.249355061023593,0.340024699447759
"Lmna",192,2.7568278574702e-36,2.06005876113251e-34,0.220410269401739,0.220410269401739,0.412122125232581,0.247429565737132,0.22289139043178
"Cenpe",192,8.34430190480806e-61,7.84182189054031e-59,0.272784259481018,0.281328855221363,0.576968582990118,0.272784259481018,0.311833528047167
