"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Gsta4",1,0,0,0.97513076188797,0.97513076188797,0.967844887417767,0.977158379249116,0.985198425605523
"Blvrb",2,0,0,0.95809808711674,0.95809808711674,0.956439441386974,0.956772225833728,0.96846948426293
"Sqstm1",2,0,0,0.958957942538181,0.958957942538181,0.61234700476908,0.965512540227951,0.950068933197363
"Gclm",3,0,0,0.959079906507359,0.911148564854862,0.751067949316894,0.906993745771221,0.959079906507359
"Cth",3,0,0,0.957887930293708,0.957887930293708,0.595366207427852,0.964723622020304,0.9492756920383
"Cbr3",3,0,0,0.946376235128642,0.89526610351852,0.892635369900764,0.873892941456592,0.946376235128642
"Taldo1",4,0,0,0.941143306048396,0.905889737790907,0.889106056802109,0.922362132205333,0.941143306048396
"Slc7a11",5,0,0,0.953326089765501,0.953326089765501,0.638216753122267,0.951341199356772,0.951655821776965
"Cryab",5,0,0,0.869389247746249,0.83021182555944,0.829334522153833,0.845242366203005,0.869389247746249
"Ccnd2",6,0,0,0.933169679409533,0.933169679409533,0.754479957335788,0.886974313462756,0.883415737744591
"Sct",6,0,0,0.10821502582448,0.119197799262361,0.168732470766467,0.111668532158969,0.10821502582448
"Serpinb6a",6,0,0,0.945977973877762,0.907618227269381,0.831369270692492,0.950725237771715,0.945977973877762
"Psph",7,0,0,0.933453327468887,0.933453327468887,0.577416917413891,0.931183583295337,0.913533901082706
"Lgals3",7,0,0,0.943753102850188,0.905715862458778,0.717405396571273,0.943753102850188,0.931845887146312
"Cyb5a",7,0,0,0.895186695274142,0.862963323656147,0.842299018282282,0.82935982309128,0.895186695274142
"Mt2",8,0,0,0.920519877695306,0.920519877695306,0.700038331128263,0.935969356583209,0.920902327990766
"Fth1",8,0,0,0.936752078812734,0.936752078812734,0.861226746633393,0.932283572053506,0.943377806673038
"Cst6",9,1.53985668280474e-313,4.4782777933291e-311,0.831739840772601,0.785570262289718,0.831739840772601,0.797073527861238,0.826475066670633
"Fabp5",10,0,0,0.0844190993830661,0.0844190993830661,0.223656918661131,0.092559583451745,0.0909026930010772
"Nqo1",10,1.82804288961261e-322,5.48165834060863e-320,0.846602635274446,0.835105105993936,0.832512108174422,0.813628800315051,0.846602635274446
"Ghitm",10,0,0,0.922358590767485,0.922358590767485,0.668433213788239,0.931126152200431,0.898496695031635
"Tpm1",11,0,0,0.077829102296194,0.077829102296194,0.297571860113424,0.0802710398554343,0.0923132015979451
"Dpysl3",11,4.09808593700563e-292,1.13070394167046e-289,0.165996814410007,0.185972955012861,0.181524638098776,0.207788459457138,0.165996814410007
"Creg1",12,0,0,0.925934626403196,0.903192840155421,0.814511100705497,0.901921899296932,0.925934626403196
"Ctsb",12,0,0,0.919109991689205,0.919109991689205,0.786057495617188,0.927103985543424,0.925953251929367
"Srxn1",13,0,0,0.923603123038226,0.854982483041586,0.696397519067452,0.835348926195632,0.923603123038226
"Gstm1",13,0,0,0.885727896813085,0.869806787269737,0.816822715037361,0.876549819118235,0.885727896813085
"mt-Co2",13,0,0,0.933221566720269,0.812016074397849,0.760318734352379,0.933221566720269,0.910969859898542
"Slc3a2",14,0,0,0.923319154195333,0.899566998440745,0.524263227868074,0.923319154195333,0.871850348522346
"mt-Nd2",14,0,0,0.926033470842306,0.926033470842306,0.780482144306752,0.682050112034276,0.738835809611622
"Chchd10",15,0,0,0.89999927330932,0.89999927330932,0.803165489942245,0.905355021921571,0.900092458861963
"Eif4ebp1",15,0,0,0.92157994435565,0.92157994435565,0.531704305182444,0.922739780930921,0.882733437219601
"Capg",16,0,0,0.872075042369947,0.841138336020498,0.784482908778904,0.865928627637728,0.872075042369947
"Esd",16,0,0,0.928943148893956,0.881380503302783,0.818277711981085,0.917002117793445,0.928943148893956
"Ptgr1",17,3.66388607322528e-188,6.41060912047833e-186,0.7651893681385,0.730337235397071,0.7651893681385,0.748885592371195,0.764539848250713
"mt-Nd1",18,1.59150219593698e-168,2.53709027842668e-166,0.833989469422996,0.729354479077355,0.833989469422996,0.577601279474022,0.657745800068852
"Gdf15",19,0,0,0.914559882302914,0.88057522924704,0.522476798377728,0.914559882302914,0.810968659864641
"Selenow",20,0,0,0.876510694446831,0.876510694446831,0.807181656754154,0.878546186819686,0.864194382241298
"Gadd45a",21,0,0,0.910279781950367,0.8836347826622,0.583789722849277,0.910279781950367,0.792215442586253
"Ctsl",21,0,0,0.903979849930761,0.85245065558108,0.794719094116629,0.904291516746488,0.903979849930761
"Atf5",22,0,0,0.899798982505744,0.899798982505744,0.57061058853066,0.880196746013514,0.868703947136507
"Txnrd1",22,2.37988956991166e-216,4.83184938057258e-214,0.83210878832327,0.737451696287003,0.796798625025334,0.74753556014694,0.83210878832327
"Atf4",23,0,0,0.853617604118862,0.853617604118862,0.212188008539294,0.812775957283834,0.572623239106505
"Thbs1",26,0,0,0.10949584216236,0.10949584216236,0.29842275202448,0.10868134714845,0.143580087387469
"Slpi",26,2.28939563011256e-158,3.59635644931775e-156,0.827371466993943,0.822724232874553,0.81085109620038,0.786684190424054,0.827371466993943
"Neat1",27,0,0,0.874300918261196,0.874300918261196,0.550368473426529,0.867156989730831,0.819461087275716
"Pgd",28,8.06894895014514e-263,2.04296294536546e-260,0.841283547510217,0.800194408322083,0.786137974858436,0.753166425886656,0.841283547510217
"Prdx6",29,5.82702635766624e-180,9.79714330026034e-178,0.822674584307007,0.764843452792794,0.794543727860817,0.77598601683761,0.822674584307007
"Plin2",29,0,0,0.888126277067327,0.79388662713045,0.628679989914559,0.88845460429801,0.888126277067327
"Ampd3",29,0,0,0.903618996879519,0.88837468892865,0.64326616694631,0.903618996879519,0.896825491570137
"Mt1",30,0,0,0.888636254138006,0.835085214825678,0.733116508889005,0.888636254138006,0.879323590891443
"Dynap",30,0,0,0.137793309862816,0.137793309862816,0.278154751312693,0.148298224139773,0.142876786269212
"S100a16",31,1.07642742967021e-124,1.40398755842014e-122,0.762783947752956,0.762783947752956,0.743331942732327,0.718309940781384,0.742625947933029
"Pclaf",31,0,0,0.135242121665206,0.135242121665206,0.513223782287793,0.123176815852518,0.130376839395713
"Popdc3",33,3.0583260231341e-67,2.99173792472133e-65,0.745592861055842,0.736578792259185,0.745592861055842,0.728284168359342,0.738815777795723
"Emp2",33,0,0,0.883310593645502,0.865685125034292,0.698813267193769,0.883310593645502,0.864794711700606
"Pck2",34,0,0,0.870277094052021,0.870277094052021,0.569553713845494,0.839753419855867,0.803037217051382
"Crip1",34,2.21392171084929e-258,5.35346170103253e-256,0.189406674563726,0.189406674563726,0.274024048078955,0.189839444304406,0.18566962016677
"Vat1",35,0,0,0.873349597912511,0.855954392044212,0.745383679541016,0.873349597912511,0.868112711684105
"Nnmt",36,0,0,0.88304056716245,0.88304056716245,0.626817919614302,0.879265698938171,0.86125461169278
"Prkar2b",36,5.42082893422405e-59,4.96432593589087e-57,0.745692022018088,0.647223341431956,0.745692022018088,0.59101435532985,0.658682264023959
"Tpt1",37,0,0,0.898528646769789,0.848762567770536,0.585729261811283,0.898528646769789,0.841355018279266
"Slc48a1",37,1.84310815066071e-275,4.89697907535395e-273,0.832182477905001,0.811208439923474,0.739683792383987,0.789427267096835,0.832182477905001
"Cyb5r1",38,0,0,0.8655471333697,0.8655471333697,0.557650043787804,0.87352740737534,0.815234124114006
"Gbe1",38,5.69792152858962e-224,1.20220558055663e-221,0.825129341153888,0.798686259944788,0.756063710313439,0.789568558064059,0.825129341153888
"Ccnd1",39,9.3784095797668e-52,7.94617136087254e-50,0.776884206123626,0.519215902877631,0.776884206123626,0.455676740790601,0.575959708361761
"Purb",39,0,0,0.125363701173968,0.140438543503948,0.33497548796924,0.125363701173968,0.156424856502196
"Gpx4",40,0,0,0.884518587050224,0.884518587050224,0.733909258983489,0.891260348943652,0.883089072266292
"Igfbp3",40,5.59073407899342e-51,4.69992922320383e-49,0.746478078949222,0.668693603233678,0.746478078949222,0.656071845776039,0.677382198547109
"Psap",41,0,0,0.867436161321557,0.841509611306416,0.733596561918212,0.865283234798565,0.867436161321557
"Aldh1l2",41,0,0,0.874690758637488,0.874690758637488,0.650848902778174,0.85773832507885,0.834879679100935
"Hmox1",41,1.25910816859212e-188,2.22108745051402e-186,0.782538544213874,0.705527882962276,0.269918907890783,0.77951200676465,0.782538544213874
"Trib3",42,0,0,0.878855544925715,0.878855544925715,0.479013949197546,0.861297028036848,0.737126261316882
"Rnh1",43,0,0,0.876712965322791,0.805763829347992,0.62278678054542,0.876712965322791,0.864986779626524
"Cox6a2",44,0,0,0.884124874526511,0.884124874526511,0.75977320121907,0.876808101938972,0.879067333652176
"Cthrc1",44,3.17995329763422e-82,3.37122043932935e-80,0.200834415943318,0.200834415943318,0.236585019033851,0.203046117343772,0.201330781344573
"Asns",45,0,0,0.877205860275907,0.830982701154876,0.494232186643026,0.877205860275907,0.85053359007392
"Nrn1",45,9.88773709797999e-136,1.37286445216532e-133,0.191130787985183,0.191130787985183,0.259595980231245,0.19626027562736,0.199321443330774
"Htatip2",46,0,0,0.848617504694508,0.836599569247469,0.682855529278692,0.827959412101098,0.848617504694508
"Calm1",46,3.09843630625739e-79,3.22132597811423e-77,0.797694472368844,0.757290325338887,0.776316873169124,0.736657028483728,0.797694472368844
"Idi1",47,1.55265533844241e-255,3.63203212376308e-253,0.158292272657738,0.158292272657738,0.279046527968552,0.157301080682135,0.168110967884843
"Rrm2",47,0,0,0.132656158463737,0.144883715699935,0.479255790123902,0.132656158463737,0.200962927202693
"Cavin3",49,1.39518772016311e-47,1.14602423380269e-45,0.722480701323341,0.722480701323341,0.709929294390054,0.695804283207567,0.715213767288926
"Tuba1a",50,3.63940057462127e-35,2.69153057616579e-33,0.261227831422804,0.27650975558369,0.262970705448665,0.261227831422804,0.283425694275863
"Phf10",50,0,0,0.855967493693704,0.855967493693704,0.495273658988435,0.824692612720307,0.78840442867511
"Srsf3",50,0,0,0.123081853798936,0.198884604066031,0.495686108379787,0.123081853798936,0.373458987716403
"Maoa",51,1.30975740712325e-295,3.66068690372717e-293,0.837740072407046,0.800592364295024,0.702045957571258,0.829414146971932,0.837740072407046
"Ddit3",51,0,0,0.865019327850373,0.865019327850373,0.460775482270644,0.753197602766747,0.62517016105705
"Fdps",52,8.03719774681798e-138,1.13795087308731e-135,0.203251352015967,0.203251352015967,0.28241238272852,0.218606068773474,0.236408866050466
"Hmgb1",52,0,0,0.129313564002678,0.15838700766176,0.426191315875915,0.129313564002678,0.153266204770285
"Gpnmb",53,5.56446374285162e-319,1.64044532397509e-316,0.866647127293142,0.844865516607057,0.70406438984424,0.866647127293142,0.856845018371769
"Plk2",53,3.15915742869026e-262,7.81473873825788e-260,0.816540818670657,0.742975579798381,0.692117980309735,0.816540818670657,0.780235385399638
"Ptma",54,0,0,0.129473311568682,0.129473311568682,0.396946331582,0.133491649972663,0.172430777419462
"Pmepa1",54,6.72224619838935e-24,4.35751386854029e-22,0.290831898380039,0.326371477486274,0.290831898380039,0.588503027962834,0.447991905771338
"Sat1",54,0,0,0.850747162834087,0.829869299642044,0.500286246973964,0.850747162834087,0.755214272303193
"Sars",55,0,0,0.866268431191962,0.856487899698439,0.397008263503121,0.866268431191962,0.824356475570435
"Wincr1",55,8.03677446207228e-24,5.19397667262036e-22,0.714129536634183,0.620067626789489,0.714129536634183,0.654471106747822,0.612544304376599
"Uqcrq",55,0,0,0.871539679326785,0.871539679326785,0.656853987431906,0.871582849853123,0.804099247053729
"Lamp1",56,0,0,0.865965949121287,0.841420843652871,0.646869965007389,0.865965949121287,0.829983759541207
"Ctsd",57,4.31740118345585e-119,5.40202272495075e-117,0.78449763080807,0.725287742987859,0.726441919739026,0.780535711667275,0.78449763080807
"Spc24",57,1.75684317025731e-271,4.55530383941079e-269,0.167748547464618,0.177707670692215,0.382422543434329,0.167748547464618,0.17258153167827
"Prrx1",58,6.64092305861206e-22,4.1911819690437e-20,0.702107755091508,0.631113563824765,0.702107755091508,0.596211433012301,0.621583028470554
"Lonp1",58,0,0,0.844385847714913,0.844385847714913,0.612473449108035,0.848425270798959,0.825734702005332
"Prdx1",59,4.19111661605288e-239,9.11081017111834e-237,0.847404939189532,0.785421874174516,0.763406782513049,0.80793104218759,0.847404939189532
"Nupr1",59,3.94758451027156e-321,1.18046116629557e-318,0.83982464370409,0.83982464370409,0.406824069798135,0.843223689401467,0.668867708012751
"Avpi1",60,2.78277473644146e-262,6.96373198871586e-260,0.828365995089361,0.816819711967397,0.58837480854596,0.747192998503649,0.828365995089361
"Psmd8",61,1.51164090935953e-283,4.11797772282629e-281,0.860144879974248,0.789694576680931,0.659823870347243,0.860144879974248,0.851855533668826
"Ifrd1",61,1.93356622649124e-13,1.03771268728972e-11,0.297386548193195,0.604668733014268,0.297386548193195,0.593049720315805,0.531777585216782
"Scx",62,3.81479957292629e-13,2.02212565539278e-11,0.690918425660459,0.483538281322437,0.690918425660459,0.520024285148703,0.529597679884457
"Stbd1",63,9.98160614821127e-296,2.82650191994268e-293,0.836679721621533,0.792054173145883,0.490995517999771,0.836679721621533,0.649395064160563
"Hmgb2",63,1.70440430572416e-271,4.47322988579154e-269,0.172764114957152,0.182510088270109,0.482448106479896,0.172764114957152,0.185965722281654
"F2r",63,6.55460697358433e-13,3.44052918728069e-11,0.704533932725375,0.5604179118538,0.704533932725375,0.543018264135556,0.54225891256428
"H19",64,1.07001741016493e-240,2.37400460661447e-238,0.17233283715265,0.186765206983784,0.398950920565322,0.173925898875188,0.17233283715265
"Tuba1c",64,1.10556936433653e-11,5.71946112737656e-10,0.727505433827194,0.509256898840626,0.727505433827194,0.457042937511478,0.534424597494879
"Cebpb",65,1.75382039909496e-298,5.0325291745231e-296,0.832351452225021,0.832351452225021,0.45364591929389,0.836250123066632,0.764343842713557
"Gal",65,3.68522125151787e-40,2.83248737692558e-38,0.258576567843099,0.258576567843099,0.624039208497146,0.259343253609431,0.330962505940793
"Cstb",67,1.20414308465388e-260,2.94481401418598e-258,0.839216116177694,0.813632802032273,0.667841688677049,0.839216116177694,0.830047073829836
"Pkia",68,4.11522148512039e-116,5.11928795267489e-114,0.207013037149064,0.207013037149064,0.297294107274474,0.211147986490251,0.203434809533369
"Ociad2",69,1.87013960031377e-08,9.02405254223152e-07,0.700635232274272,0.564919362795177,0.700635232274272,0.553121598211362,0.594291851244798
"mt-Nd3",69,2.06804853849025e-266,5.29838959486298e-264,0.854331988796445,0.854331988796445,0.758485157036665,0.771183276065164,0.698101783875394
"mt-Co3",70,9.52126681865316e-280,2.56133979005292e-277,0.866187783271457,0.800391887840545,0.716488137510369,0.866187783271457,0.840976820095168
"Plagl1",71,5.81550515861577e-07,2.74463786224934e-05,0.319387056766089,0.344768686399979,0.319387056766089,0.353159443382716,0.337516972354469
"Tmsb4x",72,3.63391858979979e-99,4.20460010597213e-97,0.77289220920491,0.729630807186791,0.703784083388751,0.751521662171098,0.77289220920491
"Ube2c",73,4.84688892339714e-258,1.15899885022694e-255,0.208779558541246,0.208779558541246,0.522131549421619,0.22357614525284,0.250252413380678
"Eno3",73,5.82415384327859e-254,1.34775929958283e-251,0.19203761308527,0.19203761308527,0.366027088764248,0.206028205126415,0.200693294585572
"Gsta1",74,1.20504036924945e-202,2.19776896496755e-200,0.846860642563152,0.820583439260435,0.762490786820328,0.813005576925897,0.846860642563152
"Slc7a3",76,4.71159022203007e-208,9.05340474717049e-206,0.846580947120799,0.829811296995405,0.627028606418878,0.846580947120799,0.840345552261851
"Klf4",76,3.25471161806628e-256,7.69721414641799e-254,0.839082017189528,0.808108441132857,0.501250600099887,0.839082017189528,0.740835522353506
"Prr13",76,1.22605232291466e-176,1.99892970010962e-174,0.799794312939341,0.749536429693366,0.682599173058324,0.741916983614158,0.799794312939341
"Fam129a",77,8.39790709810648e-249,1.92267402828023e-246,0.844095728395486,0.844095728395486,0.617181242799473,0.842432292404921,0.808779285514816
"Palld",77,1.26323807463182e-177,2.09124204647314e-175,0.202753224119681,0.202753224119681,0.322408442094998,0.193957445827989,0.200244656911558
"Scpep1",78,4.11872893515777e-246,9.33043846458236e-244,0.829665202901091,0.820033753456024,0.626830150093516,0.829665202901091,0.795089273771984
"Cat",79,8.58787790869977e-102,1.00994382772201e-99,0.773657043311474,0.754920942419152,0.689410340372893,0.730188367008786,0.773657043311474
"Hmga2",79,3.1973335297401e-239,7.02140968301414e-237,0.839383242409494,0.788448381728811,0.626125862651987,0.839383242409494,0.787724315711919
"Snai2",80,2.40374375445114e-242,5.38864263953595e-240,0.814599353680248,0.814599353680248,0.614198564921265,0.731264999291276,0.628789013289625
"Slc29a1",80,1.63828528057927e-88,1.79885395527278e-86,0.245694516848297,0.245694516848297,0.326039792334527,0.239283218040556,0.247617338939825
"Atp6v0b",81,1.09886176623551e-184,1.8620948087523e-182,0.817017549495773,0.761139902914125,0.503062028152144,0.808830737820244,0.817017549495773
"Cyp51",81,7.39630503922074e-56,6.55044776745144e-54,0.240956758828019,0.240956758828019,0.315297802760809,0.246951019829613,0.255636752988272
"Igfbp2",82,4.28376373964018e-07,2.03511875145246e-05,0.257876027418623,0.257876027418623,0.278250498492829,0.259123339647844,0.259886091782093
"Id3",82,3.21401969057759e-232,6.91689177609172e-230,0.167184081846118,0.289157329487071,0.421800735119001,0.167184081846118,0.275705351176171
"Uap1l1",83,9.77350770336211e-185,1.66933062923856e-182,0.819254743389489,0.773904702102438,0.656002020313885,0.819254743389489,0.815352189949366
"1110008P14Rik",83,2.39567581596517e-61,2.2612868085696e-59,0.753086680948737,0.730807462614682,0.691092259746348,0.743287265099839,0.753086680948737
"mt-Cytb",83,6.27588990671214e-230,1.33726165032029e-227,0.847068078929004,0.847068078929004,0.661612584652388,0.784366906841527,0.69709838052925
"Nfib",84,0.0153591971357229,0.624849303512085,0.680838521654937,0.663173406218817,0.680838521654937,0.620509254959847,0.61083091222327
"Ptgs1",86,6.82313971492908e-219,1.42563873597073e-216,0.81781802337882,0.806915952335032,0.629560772579212,0.81781802337882,0.765735663282488
"Spp1",86,0.0573343584987725,1,0.657932796339135,0.590495426940853,0.657932796339135,0.625764531812637,0.634354170505317
"Rars",86,7.88531766814811e-219,1.63173001477134e-216,0.819803175033582,0.819803175033582,0.586794415590071,0.826955956459899,0.817182366651858
"Gabarap",86,1.573863498783e-206,2.94531446585293e-204,0.820658121943845,0.78946866605264,0.58512709215115,0.820658121943845,0.808551622833345
"Igfbp5",87,3.60513916222979e-218,7.38916189622373e-216,0.801699745414264,0.801699745414264,0.686094805298835,0.762797044445732,0.766211207966625
"Atp6v1g1",87,9.12420689753372e-214,1.83515940786754e-211,0.828956269276075,0.758906999930195,0.377716927036993,0.828956269276075,0.815076713417154
"Mgst1",87,1.68076873962419e-83,1.79068435868577e-81,0.801036598033894,0.7848491941796,0.741567770026133,0.782845000282791,0.801036598033894
"Trp53i11",88,1.89473793295926e-212,3.7756162088163e-210,0.180520706228768,0.180520706228768,0.476292734772785,0.17986856832834,0.192920168744767
"Mthfd2",88,7.73994073617363e-18,4.52639305932588e-16,0.727013341616546,0.727013341616546,0.320556962583335,0.723245663341366,0.634328482279624
"Hexa",89,2.51786050610289e-192,4.4782542108959e-190,0.817790198100619,0.786345779157748,0.640015681893568,0.817790198100619,0.809244579909382
"Ccnd3",89,1.96078813646663e-210,3.87138729219249e-208,0.186633672008049,0.253059076027122,0.489625032323409,0.186633672008049,0.246233237338955
"Ankrd1",89,0.00107213829477061,0.0459631239875664,0.652446603087067,0.652446603087067,0.649561288678554,0.547932934446158,0.583156849180989
"Cenpa",90,2.44104688480444e-209,4.7757972734432e-207,0.197111093732435,0.215095720545105,0.580357527819636,0.197111093732435,0.24660765416623
"Chst2",90,8.44100303568157e-93,9.36385702736624e-91,0.24268596438855,0.24268596438855,0.335500645930584,0.23891335480686,0.24962333310916
"Gadd45g",90,4.60379217156316e-208,8.92596498416333e-206,0.204304655679104,0.204304655679104,0.39523879540263,0.214821935675777,0.292305007616465
"Hist1h1b",91,2.31926778404082e-199,4.15941349836188e-197,0.228018296480038,0.228018296480038,0.495344515127356,0.243860703235902,0.257405865465699
"Gm42418",91,0.345034770293824,1,0.278057606363505,0.375768488655245,0.278057606363505,0.328684824435412,0.285044646261257
"Gsto1",91,2.70781874362721e-205,5.02370406737942e-203,0.822666709027191,0.801537619132185,0.666113239722231,0.822666709027191,0.810347923578841
"Glipr2",92,0.37264412472922,1,0.324524261238735,0.403941278513061,0.324524261238735,0.3793761621505,0.355820301923529
"Slc27a1",92,1.50555732725992e-207,2.86735391504082e-205,0.827756814749283,0.799394942487472,0.569286793716706,0.827756814749283,0.80714092673118
"Rhob",93,1.00164034278998e-206,1.89090366817398e-204,0.812986863815338,0.763215851319723,0.589949449144592,0.812986863815338,0.741123874249447
"Tubb4b",94,5.16078654586918e-205,9.49275959432887e-203,0.175229706923362,0.183844546966178,0.678280658048166,0.175229706923362,0.312719209317663
"Anxa1",94,0.580423070194365,1,0.678661066271994,0.483759709807481,0.678661066271994,0.499807492366378,0.518143950066589
"Cdc42ep3",95,0.00106321093730868,0.0457209595970556,0.328468537051783,0.328468537051783,0.34158900536367,0.33592170099382,0.334889491878146
"Anapc13",96,7.44280381782682e-65,7.21516130465989e-63,0.248444112296172,0.283611618733725,0.326849181256777,0.283542203301188,0.248444112296172
"Akr1b3",97,8.40995055457697e-201,1.52092895701725e-198,0.829548420522696,0.769665443280254,0.695656997151239,0.829548420522696,0.808976353581989
"Tspan9",97,0.785126839924273,1,0.67940430308579,0.661585666646935,0.67940430308579,0.610353587017011,0.670563224661097
"Hnrnph1",97,3.90245615586991e-163,6.17534992135845e-161,0.19188182691161,0.205327777809604,0.311748840254889,0.225379411807833,0.19188182691161
"Aldh2",98,1.39721857566606e-136,1.96532947496137e-134,0.792586431179394,0.740639799692223,0.672401560770429,0.792586431179394,0.784310531772523
"Cav1",99,1,1,0.66196474181324,0.524385962288042,0.66196474181324,0.550168767120227,0.501763549820282
"Nradd",99,3.00685282438097e-156,4.65543018946067e-154,0.797303367570134,0.761891126035322,0.628815600392881,0.766446170829752,0.797303367570134
"Arhgdib",100,1,1,0.66740622985667,0.599779086033175,0.66740622985667,0.570850629577468,0.603279042632954
"Hgsnat",101,1.78150637621293e-152,2.73855705160565e-150,0.794237780967312,0.766186080128627,0.57653411873618,0.78681944152537,0.794237780967312
"Cdc20",102,4.48941143699504e-178,7.4896607391915e-176,0.212479270691428,0.224331985613858,0.555185104942888,0.212479270691428,0.265578158832987
"Hmgb3",103,4.46373702951232e-188,7.747103597753e-186,0.19370649463639,0.21099392295636,0.470731979396884,0.19370649463639,0.24997565556227
"Anp32a",103,1.35423250633655e-168,2.17495804245284e-166,0.198172765457984,0.198172765457984,0.379450295063671,0.193341623893011,0.2122871221112
"Zbtb20",103,1.03855210289871e-67,1.02057898659741e-65,0.754925178979032,0.732911974737898,0.658717778063305,0.754925178979032,0.706304328097269
"Rps5",104,6.77921508456732e-188,1.16716390267982e-185,0.843889156939457,0.763145781364341,0.505768109038889,0.843889156939457,0.721963739225633
"H2-D1",104,5.61407020490941e-07,2.6612423982347e-05,0.688207441860233,0.658704735922728,0.661363674240245,0.684960733889094,0.688207441860233
"Hmgn2",106,2.77958320553908e-139,3.96155034214617e-137,0.215972629328133,0.215972629328133,0.325974634792515,0.228895207279121,0.216932972106462
"Abracl",107,1.22230978217059e-81,1.28947690304377e-79,0.227354780150078,0.227354780150078,0.308922981312365,0.250933525864242,0.279467019943313
"Ikbkg",108,1.93910169315347e-131,2.65805143556411e-129,0.794296845135875,0.765589318559341,0.616972975210566,0.778339260315428,0.794296845135875
"Cd9",108,0.00269202018641049,0.113597973395569,0.673651968168101,0.581720398281658,0.65821143622383,0.660085249390602,0.673651968168101
"Tex264",109,8.10134697382012e-177,1.33090907040906e-174,0.803845614044888,0.770892144887482,0.579011771903444,0.803845614044888,0.757183796692257
"Odc1",109,3.22704604038762e-56,2.89371907646591e-54,0.758904268209755,0.758904268209755,0.699389846928161,0.629665970976524,0.699022872396145
"Sfpq",110,1.97831932787442e-175,3.20115866580333e-173,0.18315411573221,0.214548076900636,0.534243487068217,0.18315411573221,0.256020920090993
"Dek",110,1.11395448157801e-129,1.51730470873669e-127,0.209499975910361,0.214454164064902,0.544650845354595,0.209499975910361,0.208431263183185
"Tnfaip2",110,1.06614860043181e-150,1.61581577675302e-148,0.792719280769303,0.792719280769303,0.53564789552429,0.790500443039875,0.761752363254262
"Creb3l1",111,0.999807705201361,1,0.287203128637224,0.295077206376122,0.287203128637224,0.300332681400216,0.297695566149744
"Lmnb1",111,3.95248868732317e-150,5.94835727551625e-148,0.215641825939229,0.215641825939229,0.496260698981295,0.220263051870927,0.2583794867205
"Tfrc",112,1.65955804949587e-148,2.4462567659727e-146,0.21043373461511,0.21043373461511,0.421361701235467,0.234473355114091,0.296742851735561
"Fam111a",112,1,1,0.650672031232612,0.44845331049509,0.650672031232612,0.405891487699272,0.488223198555359
"Trappc6a",113,2.26697506125908e-141,3.29645745225388e-139,0.794279623572106,0.794279623572106,0.659688259868922,0.78468708955969,0.790480549825533
"Tuba4a",114,1,1,0.664546824456873,0.413028200690536,0.664546824456873,0.401285863013048,0.501340912880789
"Cdk1",115,6.16538663358714e-141,8.90505273432386e-139,0.232206633911482,0.232206633911482,0.600884465248505,0.233189272639547,0.294364534548101
"Mmd",115,1.89067840628955e-16,1.07643624290363e-14,0.697601988506175,0.62256457840165,0.648896649493819,0.606924549157177,0.697601988506175
"Ahnak2",115,3.75656840275117e-119,4.7277841283982e-117,0.777975040294888,0.753123921235642,0.648699295255595,0.758928073925166,0.777975040294888
"Timp1",116,1,1,0.649753024960392,0.609009224622105,0.649753024960392,0.592500197255736,0.636674642308645
"Jund",116,3.3391130260459e-157,5.2073225676473e-155,0.789196181128945,0.742294797934374,0.416358816992786,0.789196181128945,0.76636446229606
"Ttn",117,3.98462371132703e-134,5.49699274945328e-132,0.237765764573012,0.237765764573012,0.421585908767614,0.247554622382696,0.243056147586169
"Akr1b8",117,1,1,0.667009843028066,0.611623189346736,0.657141847216316,0.645123838198626,0.667009843028066
"Gnai1",118,1.15372881592092e-28,7.88234852299493e-27,0.254396399051419,0.254396399051419,0.339966733096537,0.263498157666335,0.265273900237682
"Tuba1b",118,2.90137440138543e-151,4.42840272994446e-149,0.186564754694163,0.243609551113089,0.53008353820506,0.186564754694163,0.211447848401717
"Rras2",119,1,1,0.67581854162153,0.641231219819793,0.67581854162153,0.580403742342812,0.615790989845463
"Mrpl18",119,4.53838782095481e-150,6.78268363158107e-148,0.185509104836012,0.207127159411748,0.462366304734082,0.185509104836012,0.261988338670567
"Eprs",120,9.87895904522917e-140,1.41736718408253e-137,0.81937072277993,0.805352241294405,0.606020997716798,0.81937072277993,0.80620299398458
"Msmo1",120,0.248466315944362,1,0.310397039387908,0.310397039387908,0.336454246986867,0.323840782152161,0.311414141199489
"Lyar",121,1.41792868472897e-148,2.10449953269329e-146,0.197837239229662,0.227786948932422,0.447449770362673,0.197837239229662,0.259498174573432
"Sh3bp5",122,1,1,0.655397055115646,0.55203633050274,0.655397055115646,0.536384117317238,0.57024014053397
"Ppp1r14b",122,1.86813699950896e-128,2.52856455134797e-126,0.198475800776,0.198475800776,0.442854282038614,0.20300450162029,0.224272648202312
"Nasp",123,2.3258615359197e-128,3.12842913215797e-126,0.221138710504892,0.221138710504892,0.500518652959211,0.221888893000808,0.248964877007775
"Gm3776",123,8.28963880682274e-109,9.85642634042167e-107,0.816929734515,0.788719458569826,0.733812974199871,0.7878890563914,0.816929734515
"Tm4sf1",124,1,1,0.598981967166405,0.474459156482919,0.598981967166405,0.475384299560591,0.544780140038956
